재료코드,재료명,카테고리 1,카테고리 2
ING0001,삼겹살,UCAT0001,MCAT0001
ING0002,항정살,UCAT0001,MCAT0001
ING0003,목살,UCAT0001,MCAT0001
ING0004,우삼겹,UCAT0001,MCAT0002
ING0005,갈비살(소),UCAT0001,MCAT0002
ING0006,갈비살(돼지),UCAT0001,MCAT0001
